Date,Index,Value,Change,Recession
4/20/1990,NYSE Composite,1946.199951,-0.008172298,No
4/20/1990,Russell 2000,160.0599976,-0.004737043,No
4/20/1990,S&P 500,335.1199951,-0.008823459,No
4/23/1990,CBOE Volatility Index,24.15999985,0.034958284,No
4/23/1990,Dow Jones Industrial Average,2666.669922,-0.010920155,No
4/23/1990,NASDAQ Composite,420.1000061,-0.013476931,No
4/23/1990,NYSE Composite,1923.680054,-0.011638682,No
4/23/1990,Russell 2000,158.4799957,-0.009920355,No
4/23/1990,S&P 500,331.0499878,-0.012219277,No
4/24/1990,CBOE Volatility Index,21.70000076,-0.107386071,No
4/24/1990,Dow Jones Industrial Average,2654.5,-0.004574161,No
4/24/1990,NASDAQ Composite,419.2000122,-0.002144631,No
4/24/1990,NYSE Composite,1919.23999,-0.002310777,No
4/24/1990,Russell 2000,158.3600006,-0.000757449,No
4/24/1990,S&P 500,330.3599854,-0.00208646,No
4/25/1990,CBOE Volatility Index,20.86000061,-0.039478817,No
4/25/1990,Dow Jones Industrial Average,2666.439941,0.004487914,No
4/25/1990,NASDAQ Composite,420.6000061,0.003334116,No
4/25/1990,NYSE Composite,1927.589966,0.004341231,No
4/25/1990,Russell 2000,158.6199951,0.001640448,No
4/25/1990,S&P 500,332.0299988,0.005042398,No
4/26/1990,CBOE Volatility Index,20.25,-0.029678685,No
4/26/1990,Dow Jones Industrial Average,2676.580078,0.003795662,No
4/26/1990,NASDAQ Composite,421.1000061,0.001188072,No
4/26/1990,NYSE Composite,1931.400024,0.001974641,No
4/26/1990,Russell 2000,158.7299957,0.000693245,No
4/26/1990,S&P 500,332.9200134,0.002676938,No
4/27/1990,CBOE Volatility Index,22.19000053,0.091486967,No
4/27/1990,Dow Jones Industrial Average,2645.050049,-0.011849902,No
4/27/1990,NASDAQ Composite,418,-0.007388917,No
4/27/1990,NYSE Composite,1911.099976,-0.010566161,No
4/27/1990,Russell 2000,157.8200073,-0.005749429,No
4/27/1990,S&P 500,329.1099854,-0.011510264,No
4/30/1990,CBOE Volatility Index,19.52000046,-0.128202156,No
4/30/1990,Dow Jones Industrial Average,2656.76001,0.004417352,No
4/30/1990,NASDAQ Composite,420.1000061,0.00501136,No
4/30/1990,NYSE Composite,1919.030029,0.004140885,No
4/30/1990,Russell 2000,158.0899963,0.001709278,No
4/30/1990,S&P 500,330.7999878,0.005121929,No
5/1/1990,CBOE Volatility Index,18.43000031,-0.057459816,No
5/1/1990,Dow Jones Industrial Average,2668.919922,0.004566528,No
5/1/1990,NASDAQ Composite,421.8999939,0.004275512,No
5/1/1990,NYSE Composite,1926.75,0.004014781,No
5/1/1990,Russell 2000,158.4900055,0.002527067,No
5/1/1990,S&P 500,332.25,0.004373771,No
5/2/1990,CBOE Volatility Index,19.31999969,0.047161024,No
5/2/1990,Dow Jones Industrial Average,2689.639893,0.007733449,No
5/2/1990,NASDAQ Composite,423.6000061,0.004021323,No
5/2/1990,NYSE Composite,1938.589966,0.006126241,No
5/2/1990,Russell 2000,159.1300049,0.004029974,No
5/2/1990,S&P 500,334.480011,0.006689422,No
5/3/1990,CBOE Volatility Index,17.80999947,-0.081380745,No
5/3/1990,Dow Jones Industrial Average,2696.169922,0.002424903,No
5/3/1990,NASDAQ Composite,425.3999939,0.00424026,No
5/3/1990,NYSE Composite,1945.25,0.003429616,No
5/3/1990,Russell 2000,159.7200012,0.003700781,No
5/3/1990,S&P 500,335.5700073,0.00325348,No
5/4/1990,CBOE Volatility Index,17.28000069,-0.030210264,No
5/4/1990,Dow Jones Industrial Average,2710.360107,0.005249288,No
5/4/1990,NASDAQ Composite,428.6000061,0.007494209,No
5/4/1990,NYSE Composite,1960.160034,0.007635616,No
5/4/1990,Russell 2000,160.3899994,0.004186056,No
5/4/1990,S&P 500,338.3900146,0.008368519,No
5/7/1990,CBOE Volatility Index,17.64999962,0.021185959,No
5/7/1990,Dow Jones Industrial Average,2721.620117,0.004145827,No
5/7/1990,NASDAQ Composite,431.2000122,0.006047951,No
5/7/1990,NYSE Composite,1971.469971,0.005753323,No
5/7/1990,Russell 2000,160.7299957,0.002117566,No
5/7/1990,S&P 500,340.5299988,0.006304104,No
5/8/1990,CBOE Volatility Index,18.48999977,0.046494271,No
5/8/1990,Dow Jones Industrial Average,2733.560059,0.004377476,No
5/8/1990,NASDAQ Composite,431.7999878,0.001390442,No
5/8/1990,NYSE Composite,1978.449951,0.003534242,No
5/8/1990,Russell 2000,160.6900024,-0.000248854,No
5/8/1990,S&P 500,342.0100098,0.004336781,No
5/9/1990,CBOE Volatility Index,18.63999939,0.008079744,No
5/9/1990,Dow Jones Industrial Average,2732.879883,-0.000248855,No
5/9/1990,NASDAQ Composite,431.2999878,-0.001158614,No
5/9/1990,NYSE Composite,1982.469971,0.002029842,No
5/9/1990,Russell 2000,161.0800018,0.002424089,No
5/9/1990,S&P 500,342.8599854,0.002482153,No
5/10/1990,CBOE Volatility Index,18.59000015,-0.002685967,No
5/10/1990,Dow Jones Industrial Average,2738.51001,0.002058025,No
5/10/1990,NASDAQ Composite,433.2000122,0.004395668,No
5/10/1990,NYSE Composite,1989.339966,0.003459381,No
5/10/1990,Russell 2000,161.6699982,0.003656062,No
5/10/1990,S&P 500,343.8200073,0.002796128,No
5/11/1990,CBOE Volatility Index,19.80999947,0.063563024,No
5/11/1990,Dow Jones Industrial Average,2801.580078,0.022769591,No
5/11/1990,NASDAQ Composite,438.1000061,0.011247665,No
5/11/1990,NYSE Composite,2032.689941,0.021557102,No
5/11/1990,Russell 2000,163.1199951,0.008928887,No
5/11/1990,S&P 500,352,0.02351289,No
5/14/1990,CBOE Volatility Index,20.13999939,0.016521023,No
5/14/1990,Dow Jones Industrial Average,2821.530029,0.00709573,No
5/14/1990,NASDAQ Composite,441.6000061,0.0079573,No
5/14/1990,NYSE Composite,2047.599976,0.007308354,No
5/14/1990,Russell 2000,163.8399963,0.004404223,No
5/14/1990,S&P 500,354.75,0.00778214,No
5/15/1990,CBOE Volatility Index,19.48999977,-0.032806355,No
5/15/1990,Dow Jones Industrial Average,2822.449951,0.000325983,No
5/15/1990,NASDAQ Composite,442.5,0.002035956,No
5/15/1990,NYSE Composite,2044.01001,-0.001754794,No
5/15/1990,Russell 2000,163.6600037,-0.001099192,No
5/15/1990,S&P 500,354.2799988,-0.001325758,No
5/16/1990,CBOE Volatility Index,17.70999908,-0.095772102,No
5/16/1990,Dow Jones Industrial Average,2819.679932,-0.000981906,No
5/16/1990,NASDAQ Composite,442.8999939,0.000903533,No
5/16/1990,NYSE Composite,2042.209961,-0.000881034,No
5/16/1990,Russell 2000,163.8600006,0.001221281,No
5/16/1990,S&P 500,354,-0.000790644,No
5/17/1990,CBOE Volatility Index,17.27000046,-0.025158481,No
5/17/1990,Dow Jones Industrial Average,2831.709961,0.004257376,No
5/17/1990,NASDAQ Composite,445.7000122,0.00630211,No
5/17/1990,NYSE Composite,2045.910034,0.001810159,No
5/17/1990,Russell 2000,164.8099976,0.005780872,No
5/17/1990,S&P 500,354.4700012,0.001326806,No
5/18/1990,CBOE Volatility Index,17.20000076,-0.004061491,No
5/18/1990,Dow Jones Industrial Average,2819.909912,-0.004175817,No
5/18/1990,NASDAQ Composite,448.2999878,0.005816517,No
5/18/1990,NYSE Composite,2046.550049,0.000312778,No
5/18/1990,Russell 2000,165.4400024,0.003815325,No
5/18/1990,S&P 500,354.6400146,0.000479512,No
5/21/1990,CBOE Volatility Index,16.71999931,-0.028303862,No
5/21/1990,Dow Jones Industrial Average,2844.679932,0.008745621,No
5/21/1990,NASDAQ Composite,452.8999939,0.010208713,No
5/21/1990,NYSE Composite,2064.840088,0.008897312,No
5/21/1990,Russell 2000,166.6499939,0.007287162,No
5/21/1990,S&P 500,358,0.009429755,No
5/22/1990,CBOE Volatility Index,17.84000015,0.064837569,No
5/22/1990,Dow Jones Industrial Average,2852.22998,0.002650578,No
5/22/1990,NASDAQ Composite,453.8999939,0.002205559,No
5/22/1990,NYSE Composite,2068.01001,0.001534013,No
5/22/1990,Russell 2000,167.2200012,0.00341455,No
5/22/1990,S&P 500,358.4299927,0.001200376,No
5/23/1990,CBOE Volatility Index,17.18000031,-0.037697201,No
5/23/1990,Dow Jones Industrial Average,2856.26001,0.001411943,No
5/23/1990,NASDAQ Composite,456.8999939,0.006587639,No
5/23/1990,NYSE Composite,2070.870117,0.001382068,No
5/23/1990,Russell 2000,167.8000031,0.003462495,No
5/23/1990,S&P 500,359.2900085,0.002396523,No
5/24/1990,CBOE Volatility Index,17.70000076,0.029818748,No
5/24/1990,Dow Jones Industrial Average,2855.550049,-0.000248594,No
5/24/1990,NASDAQ Composite,458.2999878,0.00305943,No
5/24/1990,NYSE Composite,2066.850098,-0.001943109,No
5/24/1990,Russell 2000,167.9400024,0.000833975,No
5/24/1990,S&P 500,358.4100037,-0.002452293,No
5/25/1990,CBOE Volatility Index,17.31999969,-0.021702797,No
5/25/1990,Dow Jones Industrial Average,2820.919922,-0.012201441,No
5/25/1990,NASDAQ Composite,453.7000122,-0.010087751,No
5/25/1990,NYSE Composite,2048.23999,-0.009044874,No
5/25/1990,Russell 2000,167.2899933,-0.003877994,No
5/25/1990,S&P 500,354.5799866,-0.01074364,No
5/29/1990,CBOE Volatility Index,18.75,0.079331867,No
5/29/1990,Dow Jones Industrial Average,2870.48999,0.017419698,No
5/29/1990,NASDAQ Composite,457.5,0.008340671,No
5/29/1990,NYSE Composite,2078.47998,0.014655965,No
5/29/1990,Russell 2000,168.1999969,0.005424936,No
5/29/1990,S&P 500,360.6499939,0.016973989,No
5/30/1990,CBOE Volatility Index,17.44000053,-0.072427304,No
5/30/1990,Dow Jones Industrial Average,2878.560059,0.002807446,No
5/30/1990,NASDAQ Composite,458.7999878,0.002837474,No
5/30/1990,NYSE Composite,2080.379883,0.000913665,No
5/30/1990,Russell 2000,168.6699982,0.002790403,No
5/30/1990,S&P 500,360.8599854,0.000582089,No
5/31/1990,CBOE Volatility Index,17.37000084,-0.00402182,No
5/31/1990,Dow Jones Industrial Average,2876.659912,-0.000660321,No
5/31/1990,NASDAQ Composite,459,0.000435851,No
5/31/1990,NYSE Composite,2082.389893,0.000965708,No
5/31/1990,Russell 2000,168.9100037,0.001421918,No
5/31/1990,S&P 500,361.230011,0.001024874,No
6/1/1990,CBOE Volatility Index,17.09000015,-0.016251123,No
6/1/1990,Dow Jones Industrial Average,2900.969971,0.008415285,No
6/1/1990,NASDAQ Composite,462.1000061,0.006731121,No
6/1/1990,NYSE Composite,2093.919922,0.005521649,No
6/1/1990,Russell 2000,169.6999969,0.004666103,No
6/1/1990,S&P 500,363.1600037,0.005328614,No
6/4/1990,CBOE Volatility Index,18.38999939,0.0733135,No
6/4/1990,Dow Jones Industrial Average,2935.189941,0.011727013,No
6/4/1990,NASDAQ Composite,465.6000061,0.007545578,No
6/4/1990,NYSE Composite,2116.969971,0.010947937,No
6/4/1990,Russell 2000,170.6199951,0.005406679,No
6/4/1990,S&P 500,367.3999939,0.011607637,No
6/5/1990,CBOE Volatility Index,18.96999931,0.031051742,No
6/5/1990,Dow Jones Industrial Average,2925,-0.003477686,No
6/5/1990,NASDAQ Composite,464.6000061,-0.002150076,No
6/5/1990,NYSE Composite,2114.01001,-0.001399185,No
6/5/1990,Russell 2000,170.2299957,-0.002288394,No
6/5/1990,S&P 500,366.6400146,-0.002070676,No
6/6/1990,CBOE Volatility Index,17.42000008,-0.085239772,No
6/6/1990,Dow Jones Industrial Average,2911.649902,-0.004574584,No
6/6/1990,NASDAQ Composite,465,0.000860572,No
6/6/1990,NYSE Composite,2105.76001,-0.003910171,No
6/6/1990,Russell 2000,169.9100037,-0.001881532,No
6/6/1990,S&P 500,364.9599915,-0.004592745,No
6/7/1990,CBOE Volatility Index,16.87999916,-0.031489537,No
6/7/1990,Dow Jones Industrial Average,2897.330078,-0.004930247,No
6/7/1990,NASDAQ Composite,464.1000061,-0.001937346,No
6/7/1990,NYSE Composite,2095.820068,-0.004731534,No
6/7/1990,Russell 2000,169.8000031,-0.000647615,No
6/7/1990,S&P 500,363.1499939,-0.00497178,No
6/8/1990,CBOE Volatility Index,17.57999992,0.040632448,No
6/8/1990,Dow Jones Industrial Average,2862.379883,-0.012136244,No
6/8/1990,NASDAQ Composite,460.8999939,-0.006918973,No
6/8/1990,NYSE Composite,2072.97998,-0.010957741,No
6/8/1990,Russell 2000,168.9299927,-0.005136907,No
6/8/1990,S&P 500,358.7099915,-0.012301716,No
6/11/1990,CBOE Volatility Index,16.34000015,-0.073145789,No
6/11/1990,Dow Jones Industrial Average,2892.570068,0.010491998,No
6/11/1990,NASDAQ Composite,462.7999878,0.004113882,No
6/11/1990,NYSE Composite,2087.469971,0.006965617,No
6/11/1990,Russell 2000,169.0899963,0.000946711,No
6/11/1990,S&P 500,361.6300049,0.008107364,No
6/12/1990,CBOE Volatility Index,16.60000038,0.01578662,No
6/12/1990,Dow Jones Industrial Average,2933.419922,0.014023547,No
6/12/1990,NASDAQ Composite,466.6000061,0.008177404,No
6/12/1990,NYSE Composite,2111.149902,0.011279984,No
6/12/1990,Russell 2000,170.0299988,0.005543789,No
6/12/1990,S&P 500,366.25,0.012694557,No
6/13/1990,CBOE Volatility Index,17.37999916,0.045917353,No
6/13/1990,Dow Jones Industrial Average,2929.949951,-0.00118361,No
6/13/1990,NASDAQ Composite,468.8999939,0.00491714,No
6/13/1990,NYSE Composite,2104.169922,-0.003311723,No
6/13/1990,Russell 2000,170.8699951,0.00492812,No
6/13/1990,S&P 500,364.8999939,-0.003692834,No
6/14/1990,CBOE Volatility Index,17.39999962,0.001150113,No
6/14/1990,Dow Jones Industrial Average,2928.219971,-0.000590621,No
6/14/1990,NASDAQ Composite,467.1000061,-0.003846133,No
6/14/1990,NYSE Composite,2093.389893,-0.005136343,No
6/14/1990,Russell 2000,170.6300049,-0.001405507,No
6/14/1990,S&P 500,362.8999939,-0.005496029,No
6/15/1990,CBOE Volatility Index,15.89999962,-0.090151099,No
6/15/1990,Dow Jones Industrial Average,2935.889893,0.002615888,No
6/15/1990,NASDAQ Composite,467.6000061,0.001069862,No
6/15/1990,NYSE Composite,2092.120117,-0.000606749,No
6/15/1990,Russell 2000,170.8999939,0.001581056,No
6/15/1990,S&P 500,362.9100037,2.76E-05,No
6/18/1990,CBOE Volatility Index,17.70999908,0.107810315,No
6/18/1990,Dow Jones Industrial Average,2882.179932,-0.018463679,No
6/18/1990,NASDAQ Composite,460.7999878,-0.01464916,No
6/18/1990,NYSE Composite,2061.139893,-0.014918786,No
6/18/1990,Russell 2000,168.7200012,-0.012838011,No
6/18/1990,S&P 500,356.8800049,-0.016755275,No
6/19/1990,CBOE Volatility Index,15.22999954,-0.150862263,No
6/19/1990,Dow Jones Industrial Average,2893.560059,0.00394067,No
6/19/1990,NASDAQ Composite,460.5,-0.000651227,No
6/19/1990,NYSE Composite,2068.330078,0.00348238,No
6/19/1990,Russell 2000,168.3800049,-0.002017184,No
6/19/1990,S&P 500,358.4700012,0.004445373,No
6/20/1990,CBOE Volatility Index,15.27000046,0.002623013,No
6/20/1990,Dow Jones Industrial Average,2895.300049,0.000601151,No
6/20/1990,NASDAQ Composite,460.7999878,0.000651227,No
6/20/1990,NYSE Composite,2070.76001,0.001174138,No
6/20/1990,Russell 2000,168.1199951,-0.001545378,No
6/20/1990,S&P 500,359.1000061,0.00175594,No
6/21/1990,CBOE Volatility Index,14.72000027,-0.036683018,No
6/21/1990,Dow Jones Industrial Average,2901.72998,0.002218354,No
6/21/1990,NASDAQ Composite,461.2999878,0.001084481,No
6/21/1990,NYSE Composite,2077.629883,0.00331207,No
6/21/1990,Russell 2000,168.4400024,0.001901637,No
6/21/1990,S&P 500,360.4700012,0.003807821,No
6/22/1990,CBOE Volatility Index,19.36000061,0.274001982,No
6/22/1990,Dow Jones Industrial Average,2857.179932,-0.015472003,No
6/22/1990,NASDAQ Composite,459.2999878,-0.004344999,No
6/22/1990,NYSE Composite,2053.840088,-0.01151651,No
6/22/1990,Russell 2000,168.0099945,-0.002556149,No
6/22/1990,S&P 500,355.4299927,-0.014080435,No
6/25/1990,CBOE Volatility Index,17.05999947,-0.126472602,No
6/25/1990,Dow Jones Industrial Average,2845.050049,-0.004254441,No
6/25/1990,NASDAQ Composite,455.6000061,-0.00808832,No
6/25/1990,NYSE Composite,2036.5,-0.008478606,No
6/25/1990,Russell 2000,167.1300049,-0.005251487,No
6/25/1990,S&P 500,352.3099976,-0.008816841,No
6/26/1990,CBOE Volatility Index,16.29000092,-0.046185032,No
6/26/1990,Dow Jones Industrial Average,2842.330078,-0.000956494,No
6/26/1990,NASDAQ Composite,455.3999939,-0.000439105,No
6/26/1990,NYSE Composite,2035.130005,-0.000672947,No
6/26/1990,Russell 2000,166.8899994,-0.001437073,No
6/26/1990,S&P 500,352.0599976,-0.000709854,No
6/27/1990,CBOE Volatility Index,16,-0.017962757,No
6/27/1990,Dow Jones Industrial Average,2862.129883,0.006941896,No
6/27/1990,NASDAQ Composite,456.8999939,0.003288395,No
6/27/1990,NYSE Composite,2049.929932,0.007245912,No
6/27/1990,Russell 2000,167.2400055,0.00209503,No
6/27/1990,S&P 500,355.1400146,0.00871051,No
6/28/1990,CBOE Volatility Index,16.18000031,0.011187209,No
6/28/1990,Dow Jones Industrial Average,2878.709961,0.005776202,No
6/28/1990,NASDAQ Composite,460.3999939,0.007631128,No
6/28/1990,NYSE Composite,2063.780029,0.006733654,No
6/28/1990,Russell 2000,168.4100037,0.006971565,No
6/28/1990,S&P 500,357.6300049,0.006986827,No
6/29/1990,CBOE Volatility Index,15.5,-0.042935907,No
6/29/1990,Dow Jones Industrial Average,2880.689941,0.000687565,No
6/29/1990,NASDAQ Composite,462.2999878,0.004118341,No
6/29/1990,NYSE Composite,2066.949951,0.0015348,No
6/29/1990,Russell 2000,169.1199951,0.004206989,No
6/29/1990,S&P 500,358.019989,0.001089874,No
7/2/1990,CBOE Volatility Index,16.26000023,0.047868094,Yes
7/2/1990,Dow Jones Industrial Average,2899.26001,0.006425707,Yes
7/2/1990,NASDAQ Composite,462,-0.000649114,Yes
7/2/1990,NYSE Composite,2074.780029,0.003781071,Yes
7/2/1990,Russell 2000,169,-0.000709778,Yes
7/2/1990,S&P 500,359.5400085,0.00423664,Yes
7/3/1990,CBOE Volatility Index,16.11000061,-0.009267883,Yes
7/3/1990,Dow Jones Industrial Average,2911.629883,0.004257486,Yes
7/3/1990,NASDAQ Composite,461.7999878,-0.000433021,Yes
7/3/1990,NYSE Composite,2078.899902,0.001983723,Yes
7/3/1990,Russell 2000,168.9400024,-0.000355078,Yes
7/3/1990,S&P 500,360.1600037,0.001722927,Yes
7/5/1990,CBOE Volatility Index,17.25,0.068371908,Yes
7/5/1990,Dow Jones Industrial Average,2879.209961,-0.011197084,Yes
7/5/1990,NASDAQ Composite,459.2000122,-0.005645999,Yes
7/5/1990,NYSE Composite,2056.060059,-0.011047302,Yes
7/5/1990,Russell 2000,168.0200043,-0.005460591,Yes
7/5/1990,S&P 500,355.6799927,-0.012516958,Yes
7/6/1990,CBOE Volatility Index,16.40999985,-0.049921248,Yes
7/6/1990,Dow Jones Industrial Average,2904.949951,0.008900224,Yes
7/6/1990,NASDAQ Composite,460.5,0.002826984,Yes
7/6/1990,NYSE Composite,2070.120117,0.006815074,Yes
7/6/1990,Russell 2000,168.1999969,0.001070684,Yes
7/6/1990,S&P 500,358.4200134,0.007674091,Yes
7/9/1990,CBOE Volatility Index,16.65999985,0.015119732,Yes
7/9/1990,Dow Jones Industrial Average,2914.110107,0.003148331,Yes
7/9/1990,NASDAQ Composite,461.7000122,0.0026025,Yes
7/9/1990,NYSE Composite,2074.879883,0.002296631,Yes
7/9/1990,Russell 2000,168.1100006,-0.000535198,Yes
7/9/1990,S&P 500,359.519989,0.003064257,Yes
7/10/1990,CBOE Volatility Index,16.92000008,0.015485731,Yes
7/10/1990,Dow Jones Industrial Average,2890.840088,-0.008017345,Yes
7/10/1990,NASDAQ Composite,461,-0.001517313,Yes
7/10/1990,NYSE Composite,2059.340088,-0.007517678,Yes
7/10/1990,Russell 2000,167.6900024,-0.00250148,Yes
7/10/1990,S&P 500,356.4899902,-0.008463616,Yes
7/11/1990,CBOE Volatility Index,16.68000031,-0.014285943,Yes
7/11/1990,Dow Jones Industrial Average,2932.669922,0.014366097,Yes
7/11/1990,NASDAQ Composite,463.8999939,0.006270956,Yes
7/11/1990,NYSE Composite,2084.189941,0.011994676,Yes
7/11/1990,Russell 2000,168.6600037,0.005767825,Yes
7/11/1990,S&P 500,361.230011,0.013208744,Yes
7/12/1990,CBOE Volatility Index,17.05999947,0.022526095,Yes
7/12/1990,Dow Jones Industrial Average,2969.800049,0.012581383,Yes
7/12/1990,NASDAQ Composite,467.2000122,0.007088459,Yes
7/12/1990,NYSE Composite,2107.560059,0.011150646,Yes
7/12/1990,Russell 2000,169.4299927,0.004554943,Yes
7/12/1990,S&P 500,365.4400024,0.011587209,Yes
7/13/1990,CBOE Volatility Index,17.09000015,0.001756995,Yes
7/13/1990,Dow Jones Industrial Average,2980.199951,0.003495769,Yes
7/13/1990,NASDAQ Composite,468.3999939,0.002565161,Yes
7/13/1990,NYSE Composite,2118.23999,0.005054642,Yes
7/13/1990,Russell 2000,170.0399933,0.003593845,Yes
7/13/1990,S&P 500,367.3099976,0.005104058,Yes
7/16/1990,CBOE Volatility Index,16.75,-0.020095248,Yes
7/16/1990,Dow Jones Industrial Average,2999.75,0.006538556,Yes
7/16/1990,NASDAQ Composite,469.6000061,0.002558663,Yes
7/16/1990,NYSE Composite,2126.689941,0.003981202,Yes
7/16/1990,Russell 2000,169.9700012,-0.000411706,Yes
7/16/1990,S&P 500,368.9500122,0.004454995,Yes
7/17/1990,CBOE Volatility Index,16.65999985,-0.005387631,Yes
7/17/1990,Dow Jones Industrial Average,2999.75,0,Yes
7/17/1990,NASDAQ Composite,464.5,-0.010919723,Yes
7/17/1990,NYSE Composite,2119.929932,-0.003183715,Yes
7/17/1990,Russell 2000,168.8899994,-0.006374346,Yes
7/17/1990,S&P 500,367.519989,-0.003883458,Yes
7/18/1990,CBOE Volatility Index,18.89999962,0.126151274,Yes
7/18/1990,Dow Jones Industrial Average,2981.679932,-0.006042075,Yes
7/18/1990,NASDAQ Composite,460.7999878,-0.007997475,Yes
7/18/1990,NYSE Composite,2112.949951,-0.003297985,Yes
7/18/1990,Russell 2000,167.8600006,-0.00611731,Yes
7/18/1990,S&P 500,364.2200012,-0.009019625,Yes
7/19/1990,CBOE Volatility Index,18.55999947,-0.018153203,Yes
7/19/1990,Dow Jones Industrial Average,2993.810059,0.004059966,Yes
7/19/1990,NASDAQ Composite,458.2000122,-0.005658286,Yes
7/19/1990,NYSE Composite,2108.189941,-0.002255321,Yes
7/19/1990,Russell 2000,167.0200043,-0.005016711,Yes
7/19/1990,S&P 500,365.3200073,0.003015618,Yes
7/20/1990,CBOE Volatility Index,15.63000011,-0.171816547,Yes
7/20/1990,Dow Jones Industrial Average,2961.139893,-0.01097255,Yes
