Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
1991-02-11,2902.22998,368.57998660000004,444.1000061000001,2123.72998,154.16999819999998,22.55999947,Yes
1991-02-12,2874.75,365.5,444.0,2108.719971,154.21000669999998,22.26000023,Yes
1991-02-13,2909.159912,369.019989,448.0,2127.219971,155.88000490000002,20.86000061,Yes
1991-02-14,2877.22998,364.2200012,444.29998780000005,2103.330078,155.32000730000001,21.47999954,Yes
1991-02-15,2934.649902,369.05999760000003,448.70001219999995,2128.389893,156.83000180000002,19.56999969,Yes
1991-02-19,2932.179932,369.39001460000003,450.29998780000005,2129.550049,156.7599945,19.84000015,Yes
1991-02-20,2899.01001,365.14001460000003,446.0,2106.919922,155.4400024,22.26000023,Yes
1991-02-21,2891.830078,364.9700012,446.3999938999999,2107.030029,156.3600006,20.78000069,Yes
1991-02-22,2889.360107,365.64999389999997,449.0,2111.050049,157.41000369999998,21.01000023,Yes
1991-02-25,2887.8701170000004,367.26000980000003,451.1000061000001,2120.030029,158.4400024,22.86000061,Yes
1991-02-26,2864.600098,362.80999760000003,447.70001219999995,2095.919922,157.13000490000002,20.37999916,Yes
1991-02-27,2889.110107,367.73999019999997,450.79998780000005,2122.570068,158.4400024,21.26000023,Yes
1991-02-28,2882.179932,367.07000730000004,453.1000061000001,2122.149902,160.0,21.22999954,Yes
1991-03-01,2909.899902,370.4700012,456.70001219999995,2140.02002,161.2599945,21.22999954,Yes
1991-03-04,2914.110107,369.32998660000004,461.1000061000001,2136.73999,163.4900055,20.86000061,No
1991-03-05,2972.52002,376.7200012,473.1000061000001,2175.439941,166.77999880000002,20.45000076,No
1991-03-06,2973.27002,376.17001339999996,473.79998780000005,2173.219971,167.02999880000002,20.54999924,No
1991-03-07,2963.3701170000004,375.9100037,475.73999019999997,2171.419922,167.66000369999998,21.04999924,No
1991-03-08,2955.199951,374.9500122,475.1099853999999,2167.090088,167.96000669999998,20.80999947,No
1991-03-11,2939.360107,372.9599915,467.1499938999999,2157.459961,166.4499969,20.87999916,No
1991-03-12,2922.52002,370.0299988,461.3999938999999,2141.070068,164.86999509999998,18.81999969,No
1991-03-13,2955.199951,374.57000730000004,468.1799927,2163.389893,166.08000180000002,16.09000015,No
1991-03-14,2952.22998,373.5,467.7900085,2160.0,166.2299957,14.93999958,No
1991-03-15,2948.27002,373.5899963,466.2900085,2157.889893,165.3600006,14.89999962,No
1991-03-18,2929.949951,372.10998539999997,466.26998899999995,2149.75,165.36999509999998,15.78999996,No
1991-03-19,2867.820068,366.5899963,462.8099976,2121.719971,164.08999630000002,16.11000061,No
1991-03-20,2872.030029,367.92001339999996,466.08999630000005,2128.600098,165.5099945,16.04000092,No
1991-03-21,2855.449951,366.57998660000004,464.6000061000001,2123.100098,165.77999880000002,16.86000061,No
1991-03-22,2858.909912,367.480011,464.1499938999999,2126.689941,165.8000031,16.48999977,No
1991-03-25,2865.840088,369.82998660000004,468.48999019999997,2140.02002,166.72000119999998,16.76000023,No
1991-03-26,2914.850098,376.2999878,478.5700073,2173.429932,168.6399994,16.30999947,No
1991-03-27,2917.570068,375.35000610000003,482.36999510000004,2171.0,169.82000730000001,16.54999924,No
1991-03-28,2913.860107,375.2200012,482.29998780000005,2170.790039,171.0099945,16.87999916,No
1991-04-01,2881.189941,371.2999878,480.8599853999999,2150.800049,170.3099976,17.42000008,No
1991-04-02,2945.050049,379.5,491.20001219999995,2193.199951,172.6100006,17.39999962,No
1991-04-03,2926.72998,378.94000239999997,495.04998780000005,2192.98999,173.75,17.61000061,No
1991-04-04,2924.5,379.769989,497.5700073,2196.47998,174.5200043,18.01000023,No
1991-04-05,2896.780029,375.35998539999997,495.7900085,2174.590088,173.8899994,17.62999916,No
1991-04-08,2918.560059,378.6600037,495.6499938999999,2190.560059,174.02999880000002,17.40999985,No
1991-04-09,2873.02002,373.55999760000003,492.4599915,2164.8701170000004,173.11999509999998,20.12000084,No
1991-04-10,2874.5,373.14999389999997,490.76000980000003,2161.47998,173.13000490000002,19.72999954,No
1991-04-11,2905.449951,377.63000489999996,499.3099976,2184.959961,174.78999330000002,17.23999977,No
1991-04-12,2920.790039,380.39999389999997,501.61999510000004,2200.179932,175.77999880000002,18.45000076,No
1991-04-15,2933.169922,381.19000239999997,500.83999630000005,2205.570068,175.7400055,16.5,No
1991-04-16,2986.8798829999996,387.61999510000004,506.75,2238.560059,177.3099976,15.81999969,No
1991-04-17,3004.459961,390.4500122,511.3099976,2254.429932,178.71000669999998,15.47000027,No
1991-04-18,2999.26001,388.4599915,506.61999510000004,2244.3798829999996,177.58000180000002,16.26000023,No
1991-04-19,2965.590088,384.2000122,501.1900024,2222.919922,176.41999819999998,15.68000031,No
1991-04-22,2927.719971,380.9500122,494.38000489999996,2203.459961,173.6900024,16.78000069,No
1991-04-23,2930.449951,381.76000980000003,496.07998660000004,2206.530029,174.0500031,17.02000046,No
1991-04-24,2949.51001,382.76000980000003,498.45001219999995,2211.709961,175.0,16.71999931,No
1991-04-25,2921.040039,379.25,496.0299988,2194.050049,174.6000061,17.14999962,No
1991-04-26,2912.3798829999996,379.019989,494.6400146000001,2191.6201170000004,173.82000730000001,17.27000046,No
1991-04-29,2876.97998,373.6600037,487.73999019999997,2163.600098,172.0599976,18.27000046,No
1991-04-30,2887.8701170000004,375.3399963,484.7200012,2171.530029,170.6100006,18.23999977,No
1991-05-01,2930.199951,380.2900085,487.8500061000001,2199.649902,172.1999969,17.77000046,No
1991-05-02,2938.610107,380.519989,491.13000489999996,2202.090088,173.6399994,17.52000046,No
1991-05-03,2938.860107,380.7999878,492.1000061000001,2203.570068,173.96000669999998,17.23999977,No
1991-05-06,2941.639893,380.07998660000004,491.48001100000005,2199.22998,173.77999880000002,17.92000008,No
1991-05-07,2917.48999,377.32000730000004,491.51000980000003,2185.060059,173.96000669999998,17.45999908,No
1991-05-08,2930.899902,378.51000980000003,492.51000980000003,2190.139893,174.6100006,17.78000069,No
1991-05-09,2971.149902,383.25,497.8099976,2214.98999,175.78999330000002,17.17000008,No
1991-05-10,2920.169922,375.73999019999997,493.42001339999996,2176.810059,174.2700043,17.54000092,No
1991-05-13,2924.419922,376.76000980000003,493.9299927,2181.149902,174.36999509999998,17.65999985,No
1991-05-14,2886.850098,371.61999510000004,488.7900085,2153.550049,172.6000061,18.0,No
1991-05-15,2865.3798829999996,368.57000730000004,478.07998660000004,2136.949951,169.47000119999998,18.37999916,No
1991-05-16,2894.01001,372.19000239999997,481.76998899999995,2157.459961,170.72000119999998,17.23999977,No
1991-05-17,2886.6298829999996,372.39001460000003,481.38000489999996,2158.6298829999996,170.6100006,16.63999939,No
1991-05-20,2892.219971,372.2799988,480.1000061000001,2157.780029,170.3600006,17.10000038,No
1991-05-21,2906.080078,375.35000610000003,483.6000061000001,2173.959961,171.4400024,16.06999969,No
1991-05-22,2910.330078,376.19000239999997,487.2900085,2177.550049,171.8000031,16.15999985,No
1991-05-23,2900.040039,374.9599915,489.6000061000001,2172.3701170000004,172.41000369999998,16.11000061,No
1991-05-24,2913.909912,377.48999019999997,492.67001339999996,2185.169922,173.22000119999998,15.22999954,No
1991-05-28,2958.860107,381.94000239999997,497.17001339999996,2208.540039,174.32000730000001,15.67000008,No
1991-05-29,2969.590088,382.7900085,499.04998780000005,2214.030029,175.16999819999998,15.89999962,No
1991-05-30,3000.449951,386.9599915,503.1900024,2236.340088,176.82000730000001,16.02000046,No
1991-05-31,3027.5,389.82998660000004,506.1099853999999,2252.100098,178.33999630000002,15.93000031,No
1991-06-03,3035.330078,388.05999760000003,507.1000061000001,2243.530029,178.5200043,16.87000084,No
1991-06-04,3027.949951,387.73999019999997,507.25,2242.159912,178.53999330000002,16.17000008,No
1991-06-05,3005.3701170000004,385.0899963,505.20001219999995,2229.790039,178.5099945,16.39999962,No
1991-06-06,2994.860107,383.63000489999996,502.9400024,2223.02002,178.3999939,16.93000031,No
1991-06-07,2976.73999,379.42999269999996,498.5400085,2201.340088,177.1499939,16.97999954,No
1991-06-10,2975.399902,378.57000730000004,495.8500061000001,2196.590088,176.57000730000001,17.46999931,No
1991-06-11,2985.909912,381.0499878,496.61999510000004,2208.110107,176.63000490000002,17.31999969,No
1991-06-12,2961.98999,376.64999389999997,491.04998780000005,2184.320068,174.66000369999998,17.71999931,No
1991-06-13,2965.1201170000004,377.63000489999996,491.1400146000001,2189.610107,174.71000669999998,16.98999977,No
1991-06-14,3000.449951,382.2900085,495.0700073,2213.5,175.6000061,15.97999954,No
1991-06-17,2993.959961,380.13000489999996,494.3200073,2203.350098,175.2599945,15.5,No
1991-06-18,2986.810059,378.5899963,491.58999630000005,2195.419922,174.67999269999999,16.13999939,No
1991-06-19,2955.5,375.0899963,485.3599853999999,2175.860107,172.92999269999999,17.44000053,No
1991-06-20,2953.939941,375.42001339999996,485.88000489999996,2176.810059,172.5200043,16.75,No
1991-06-21,2965.560059,377.75,485.8200073,2187.389893,172.4499969,16.51000023,No
1991-06-24,2913.01001,370.94000239999997,475.23001100000005,2151.75,169.2700043,18.28000069,No
1991-06-25,2910.110107,370.64999389999997,473.29998780000005,2148.689941,168.27999880000002,17.85000038,No
1991-06-26,2913.01001,371.5899963,473.07998660000004,2152.179932,167.63000490000002,17.97999954,No
1991-06-27,2934.929932,374.39999389999997,476.23999019999997,2166.97998,168.22000119999998,17.87000084,No
1991-06-28,2906.75,371.1600037,475.92001339999996,2151.439941,167.6100006,19.54999924,No
1991-07-01,2958.409912,377.92001339999996,481.3099976,2185.27002,168.47000119999998,18.63999939,No
1991-07-02,2972.719971,377.4700012,478.7799988,2183.689941,168.22000119999998,17.62999916,No
1991-07-03,2934.699951,373.32998660000004,474.3200073,2162.01001,167.0500031,19.46999931,No
1991-07-05,2932.469971,374.07998660000004,474.04998780000005,2166.77002,167.0099945,18.35000038,No
1991-07-08,2961.98999,377.94000239999997,479.51000980000003,2185.909912,167.46000669999998,20.29000092,No
1991-07-09,2947.22998,376.10998539999997,483.6400146000001,2177.97998,168.13000490000002,19.76000023,No
1991-07-10,2944.77002,375.73999019999997,487.17001339999996,2176.810059,169.03999330000002,19.19000053,No
1991-07-11,2959.75,376.9700012,488.36999510000004,2183.899902,169.03999330000002,17.38999939,No
1991-07-12,2980.77002,380.25,492.7099915,2201.030029,170.0500031,18.29000092,No
1991-07-15,2990.610107,382.39001460000003,496.1900024,2214.030029,171.08000180000002,17.78000069,No
1991-07-16,2983.899902,381.5400085,493.6000061000001,2211.179932,171.1399994,17.48999977,No
1991-07-17,2978.76001,381.17999269999996,493.42001339999996,2210.860107,171.3099976,17.52000046,No
1991-07-18,3016.320068,385.36999510000004,496.79998780000005,2232.01001,172.2700043,15.77000046,No
1991-07-19,3016.320068,384.2200012,497.54998780000005,2227.139893,172.86999509999998,15.5,No
1991-07-22,3012.969971,382.88000489999996,494.98999019999997,2219.949951,172.42999269999999,16.89999962,No
1991-07-23,2983.22998,379.42001339999996,489.6499938999999,2201.659912,171.2400055,16.57999992,No
1991-07-24,2966.22998,378.64001460000003,487.42001339999996,2196.060059,170.17999269999999,16.40999985,No
1991-07-25,2980.100098,380.9599915,490.2799988,2207.580078,170.57000730000001,15.73999977,No
1991-07-26,2972.5,380.92999269999996,492.6900024,2207.580078,170.6499939,15.44999981,No
1991-07-29,2985.23999,383.14999389999997,493.3500061000001,2218.899902,170.66000369999998,15.67000008,No
1991-07-30,3016.320068,386.69000239999997,498.26998899999995,2237.820068,171.53999330000002,15.47000027,No
1991-07-31,3024.820068,387.80999760000003,502.0400085,2245.22998,172.7599945,15.18000031,No
1991-08-01,3017.669922,387.11999510000004,504.1499938999999,2241.310059,172.75,15.47000027,No
1991-08-02,3006.26001,387.17999269999996,505.67001339999996,2241.949951,173.0500031,15.26000023,No
1991-08-05,2989.040039,385.05999760000003,502.6099853999999,2230.949951,172.4900055,15.92000008,No
1991-08-06,3027.280029,390.61999510000004,505.20001219999995,2259.709961,172.91000369999998,15.53999996,No
1991-08-07,3026.610107,390.55999760000003,507.4599915,2260.1298829999996,173.07000730000001,15.56000042,No
1991-08-08,3013.860107,389.32000730000004,509.3900146000001,2254.639893,173.21000669999998,15.97999954,No
1991-08-09,2996.199951,387.11999510000004,508.3099976,2243.429932,173.32000730000001,15.44999981,No
1991-08-12,3001.340088,388.019989,510.0,2247.22998,173.5500031,15.26000023,No
1991-08-13,3008.719971,389.61999510000004,514.4000244,2256.01001,174.4400024,14.72999954,No
1991-08-14,3005.3701170000004,389.89999389999997,517.6799927000001,2258.8701170000004,174.86999509999998,15.09000015,No
1991-08-15,2998.429932,389.32998660000004,515.6699829,2256.219971,174.72000119999998,15.18999958,No
1991-08-16,2968.02002,385.57998660000004,512.4699707,2237.610107,174.08999630000002,16.01000023,No
1991-08-19,2898.030029,376.4700012,497.6400146000001,2187.070068,169.16999819999998,21.19000053,No
1991-08-20,2913.689941,379.42999269999996,502.04998780000005,2202.189941,170.7299957,18.86000061,No
1991-08-21,3001.790039,390.5899963,517.9699707,2261.6201170000004,174.96000669999998,15.61999989,No
1991-08-22,3007.3798829999996,391.32998660000004,518.2999878,2266.3701170000004,175.53999330000002,14.59000015,No
1991-08-23,3040.25,394.17001339999996,521.0599976,2281.280029,176.21000669999998,14.40999985,No
1991-08-26,3039.360107,393.85000610000003,521.3800049,2279.800049,176.58000180000002,14.81000042,No
1991-08-27,3026.159912,393.05999760000003,521.75,2276.100098,176.7400055,15.46000004,No
1991-08-28,3055.22998,396.64001460000003,526.289978,2296.300049,178.1999969,15.31000042,No
1991-08-29,3049.639893,396.4700012,526.3900146000001,2295.77002,178.53999330000002,14.81999969,No
1991-08-30,3043.600098,395.42999269999996,525.6799927000001,2291.219971,179.1100006,14.46000004,No
1991-09-03,3017.669922,392.14999389999997,520.9099731000001,2274.72998,177.9799957,16.56999969,No
1991-09-04,3008.5,389.9700012,517.9199829,2262.25,177.33999630000002,17.18000031,No
1991-09-05,3008.5,389.14001460000003,516.9299927000001,2257.169922,177.3500061,17.30999947,No
1991-09-06,3011.6298829999996,389.10000610000003,516.9400024,2257.600098,177.4499969,16.76000023,No
1991-09-09,3007.159912,388.57000730000004,518.0700072999999,2253.679932,177.47000119999998,17.72999954,No
1991-09-10,2982.560059,384.55999760000003,511.2799988,2231.060059,175.71000669999998,18.21999931,No
1991-09-11,2987.030029,385.0899963,514.7600098,2233.280029,176.08999630000002,17.95999908,No
1991-09-12,3007.830078,387.3399963,521.1300049,2246.070068,177.03999330000002,16.20999908,No
1991-09-13,2985.689941,383.5899963,516.710022,2226.6201170000004,176.7400055,17.87999916,No
1991-09-16,3015.209961,385.7799988,515.6799927000001,2237.929932,176.41999819999998,17.81999969,No
1991-09-17,3013.189941,385.5,515.1699829,2236.77002,176.2400055,17.68000031,No
1991-09-18,3017.889893,386.94000239999997,518.5499878,2244.060059,176.91000369999998,17.55999947,No
1991-09-19,3024.3701170000004,387.55999760000003,522.6699829,2249.459961,178.2299957,17.55999947,No
1991-09-20,3019.22998,387.92001339999996,527.1900024,2251.98999,179.33999630000002,17.07999992,No
1991-09-23,3010.51001,385.92001339999996,524.6900024,2241.840088,178.8000031,16.37999916,No
1991-09-24,3029.070068,387.7099915,526.4699707,2251.149902,179.03999330000002,16.04000092,No
1991-09-25,3021.02002,386.88000489999996,527.8200072999999,2247.22998,178.96000669999998,15.68000031,No
1991-09-26,3017.219971,386.48999019999997,526.9400024,2246.280029,179.13000490000002,15.35000038,No
1991-09-27,3006.040039,385.89999389999997,524.4799805,2243.850098,178.67999269999999,16.30999947,No
1991-09-30,3016.77002,387.85998539999997,526.8800049,2255.800049,180.16000369999998,15.85000038,No
1991-10-01,3018.340088,389.2000122,528.5100098,2262.8798829999996,180.08000180000002,14.81000042,No
1991-10-02,3012.52002,388.26000980000003,526.3300171,2258.550049,179.78999330000002,15.81000042,No
1991-10-03,2984.790039,384.4700012,520.5100098,2238.780029,178.22000119999998,17.04000092,No
1991-10-04,2961.76001,381.25,520.4000244,2222.810059,178.0,15.63000011,No
1991-10-07,2942.75,379.5,516.2000122,2211.600098,176.66999819999998,18.57999992,No
1991-10-08,2963.77002,380.67001339999996,517.25,2218.26001,177.08000180000002,17.80999947,No
1991-10-09,2946.330078,376.7999878,513.8099976,2198.810059,176.2700043,18.54000092,No
1991-10-10,2976.52002,380.5499878,515.9400024,2215.72998,176.42999269999999,17.79999924,No
1991-10-11,2983.679932,381.4500122,519.0499878,2221.219971,176.97000119999998,17.60000038,No
1991-10-14,3019.449951,386.4700012,525.6599731000001,2247.659912,178.4799957,16.70999908,No
1991-10-15,3041.3701170000004,391.01000980000003,534.1099853999999,2272.290039,180.58999630000002,16.21999931,No
1991-10-16,3061.719971,392.7999878,540.9400024,2284.449951,182.83999630000002,14.85000038,No
1991-10-17,3053.0,391.92001339999996,536.2700195,2281.810059,182.83000180000002,16.31999969,No
1991-10-18,3077.149902,392.5,538.9000244,2285.51001,183.41999819999998,15.86999989,No
1991-10-21,3060.3798829999996,390.019989,536.960022,2272.080078,182.9799957,16.65999985,No
1991-10-22,3039.800049,387.82998660000004,537.1400146000001,2261.399902,183.0,16.54999924,No
1991-10-23,3040.919922,387.94000239999997,535.1699829,2260.77002,182.96000669999998,16.26000023,No
1991-10-24,3016.320068,385.07000730000004,528.75,2245.01001,180.8600006,15.61999989,No
1991-10-25,3004.919922,384.2000122,525.1300049,2239.72998,179.9400024,15.75,No
1991-10-28,3045.6201170000004,389.519989,529.4099731000001,2267.429932,180.7400055,15.44999981,No
1991-10-29,3061.939941,391.480011,534.5100098,2279.47998,181.8999939,15.55000019,No
1991-10-30,3071.780029,392.9599915,541.3200072999999,2289.0,183.3500061,15.46000004,No
1991-10-31,3069.100098,392.4500122,542.9799805,2289.639893,185.0,15.47999954,No
